Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
1778 | RCAT   | Red Cat Holdings, Inc.                   | $1.56B       | 48.6234
1779 | OPTU   | Optimum Communications, Inc.             | $227.9M      | 48.5992
1780 | LBTYK  | Liberty Global Ltd.                      | $3.49B       | 48.4900
1781 | MBVI   | M3-Brigade Acquisition Vi Corp.          | $440.3M      | 48.4536
1782 | MSB    | Mesabi Trust                             | $304.3M      | 48.4051
1783 | MC     | Moelis & Company                         | $4.93B       | 48.3869
1784 | OCGN   | Ocugen, Inc.                             | $454.4M      | 48.3687
1785 | PSO    | Pearson plc                              | $9.61B       | 48.3384
1786 | BWMN   | Bowman Consulting Group Ltd.             | $737.2M      | 48.3263
1787 | NXST   | Nexstar Media Group, Inc.                | $5.62B       | 48.3141
1788 | GGRP   | The Glimpse Group, Inc.                  | $19.3M       | 48.3020
1789 | ROCK   | Gibraltar Industries, Inc.               | $1.38B       | 48.2959
1790 | SCWO   | 374Water Inc. - common stock             | N/A          | 48.2110
1791 | COIN   | Coinbase Global, Inc.                    | $38.58B      | 48.1625
1792 | AMPG   | AmpliTech Group, Inc.                    | $106.1M      | 48.1201
1793 | CHR    | Cheer Holding, Inc.                      | $3.5M        | 48.1019
1794 | XYZ    | Block, Inc.                              | $47.72B      | 48.1019
1795 | LFTO   | Liftoff Mobile, Inc.                     | $3.33B       | 48.0716
1796 | BSBK   | Bogota Financial Corp.                   | $117.0M      | 48.0170
1797 | SAMG   | Silvercrest Asset Management Group Inc.  | N/A          | 48.0170
1798 | ARBB   | ARB IOT Group Limited                    | $7.6M        | 48.0049
1799 | SEVN   | Seven Hills Realty Trust                 | N/A          | 47.9806
1800 | CENT   | Central Garden & Pet Company             | $2.77B       | 47.9806
1801 | CG     | The Carlyle Group Inc.                   | $17.24B      | 47.9685
1802 | SHOE   | Shoe Station Group, Inc.                 | N/A          | 47.9563
1803 | PLAB   | Photronics, Inc.                         | $1.88B       | 47.9503
1804 | FWONK  | Formula One Group                        | $25.58B      | 47.9200
1805 | PPT    | Franklin Premier Income Trust Shares of  | $329.7M      | 47.9139
1806 | ALKT   | Alkami Technology, Inc.                  | $2.15B       | 47.9139
1807 | BMRN   | BioMarin Pharmaceutical Inc.             | $12.97B      | 47.8957
1808 | NTR    | Nutrien Ltd.                             | $33.12B      | 47.8351
1809 | CEPF   | Cantor Equity Partners IV, Inc.          | $594.4M      | 47.8229
1810 | ALNY   | Alnylam Pharmaceuticals, Inc.            | $30.59B      | 47.8169
1811 | ATEC   | Alphatec Holdings, Inc.                  | $1.47B       | 47.8108
1812 | PHG    | Koninklijke Philips N.V.                 | $26.49B      | 47.8047
1813 | RILY   | BRC Group Holdings, Inc.                 | $287.8M      | 47.7987
1814 | KSPI   | Joint Stock Company Kaspi.kz             | $18.64B      | 47.7805
1815 | QUIK   | QuickLogic Corporation                   | $221.1M      | 47.7683
1816 | BCRX   | BioCryst Pharmaceuticals, Inc.           | $2.48B       | 47.7502
1817 | MNSB   | MainStreet Bancshares, Inc.              | $180.5M      | 47.6834
1818 | RARE   | Ultragenyx Pharmaceutical Inc.           | $2.51B       | 47.6713
1819 | PLCI   | Pelican Acquisition II Corporation       | $104.3M      | 47.6713
1820 | RWT    | Redwood Trust, Inc.                      | $594.1M      | 47.6713
1821 | PASG   | Passage Bio, Inc.                        | $14.5M       | 47.6653
1822 | CMPX   | Compass Therapeutics, Inc.               | $430.4M      | 47.6410
1823 | MOH    | Molina Healthcare, Inc.                  | $10.63B      | 47.6289
1824 | ASPS   | Altisource Portfolio Solutions S.A.      | $61.2M       | 47.6228
1825 | CGNT   | Cognyte Software Ltd.                    | $662.9M      | 47.6167
1826 | KNTK   | Kinetik Holdings Inc.                    | $4.39B       | 47.5925
1827 | NNN    | NNN REIT, Inc.                           | $8.72B       | 47.5622
1828 | PBHC   | Pathfinder Bancorp, Inc.                 | $103.8M      | 47.5500
1829 | SAH    | Sonic Automotive, Inc.                   | $2.44B       | 47.5379
1830 | DNUT   | Krispy Kreme, Inc.                       | $562.1M      | 47.5136
1831 | HCSG   | Healthcare Services Group, Inc.          | $1.51B       | 47.5076
1832 | LODE   | Comstock Inc.                            | $260.7M      | 47.4955
1833 | CPHC   | Canterbury Park Holding Corporation      | $80.9M       | 47.4591
1834 | RKLB   | Rocket Lab Corporation                   | $50.61B      | 47.4530
1835 | AVLN   | Avalyn Pharma Inc.                       | $1.72B       | 47.4530
1836 | GTEC   | Greenland Technologies Holding Corporati | $21.5M       | 47.4409
1837 | LKFN   | Lakeland Financial Corporation           | $1.53B       | 47.4227
1838 | MDT    | Medtronic plc.                           | $117.87B     | 47.4166
1839 | PLOW   | Douglas Dynamics, Inc.                   | $957.0M      | 47.4106
1840 | IMRX   | Immuneering Corporation                  | $325.4M      | 47.3863
1841 | EEFT   | Euronet Worldwide, Inc.                  | $2.59B       | 47.3802
1842 | MEC    | Mayville Engineering Company, Inc.       | $593.6M      | 47.3257
1843 | BCDA   | BioCardia, Inc.                          | $14.6M       | 47.3196
1844 | PLBL   | Polibeli Group Ltd                       | $2.18B       | 47.3014
1845 | RGP    | Resources Connection, Inc.               | $147.4M      | 47.2832
1846 | OGG    | Osisko Gold Group Inc.                   | $822.7M      | 47.2771
1847 | CTRM   | Castor Maritime Inc.                     | $22.3M       | 47.2771
1848 | OGS    | ONE Gas, Inc.                            | $5.09B       | 47.2711
1849 | BFRG   | Bullfrog AI Holdings, Inc.               | $9.9M        | 47.2044
1850 | LNSR   | LENSAR, Inc.                             | $100.6M      | 47.1801
1851 | CLSK   | CleanSpark, Inc.                         | $3.01B       | 47.1801
1852 | SIND   | Sinda Ltd.                               | $2.48B       | 47.1377
1853 | PFSI   | PennyMac Financial Services, Inc.        | $3.91B       | 47.1316
1854 | PAM    | Pampa Energía S.A.                       | $4.23B       | 47.0952
1855 | EDSA   | Edesa Biotech, Inc.                      | $55.1M       | 47.0770
1856 | PPHC   | Public Policy Holding Company, Inc.      | $309.4M      | 47.0770
1857 | BRID   | Bridgford Foods Corporation              | $55.8M       | 47.0528
1858 | NSYS   | Nortech Systems Incorporated             | $34.1M       | 47.0346
1859 | GBLI   | Global Indemnity Group, LLC              | $370.2M      | 46.9982
1860 | SBR    | Sabine Royalty Trust                     | $1.06B       | 46.9739
1861 | NTIC   | Northern Technologies International Corp | $76.4M       | 46.9497
1862 | RBLX   | Roblox Corporation                       | $26.91B      | 46.9315
1863 | CORZ   | Core Scientific, Inc.                    | $6.06B       | 46.9315
1864 | FNRN   | First Northern Community Bancorp         | $289.7M      | 46.8769
1865 | RIG    | Transocean Ltd (Switzerland)             | $6.50B       | 46.8284
1866 | FISN   | Deep Fission, Inc.                       | $471.8M      | 46.8223
1867 | API    | Agora, Inc.                              | $376.2M      | 46.8041
1868 | DLO    | DLocal Limited                           | $4.01B       | 46.7799
1869 | DXLG   | Destination XL Group, Inc.               | $34.3M       | 46.7738
1870 | ASTL   | Algoma Steel Group Inc.                  | $432.2M      | 46.7738
1871 | KAI    | Kadant Inc                               | $3.66B       | 46.7617
1872 | ACET   | Adicet Bio, Inc.                         | $85.3M       | 46.7495
1873 | NCDL   | Nuveen Churchill Direct Lending Corp.    | $607.5M      | 46.7495
1874 | PHAT   | Phathom Pharmaceuticals, Inc.            | $748.3M      | 46.7314
1875 | RAMP   | LiveRamp Holdings, Inc.                  | $2.28B       | 46.7132
1876 | ADSK   | Autodesk, Inc.                           | $52.11B      | 46.6768
1877 | NWS    | News Corporation                         | $18.09B      | 46.6161
1878 | GANX   | Gain Therapeutics, Inc.                  | $88.6M       | 46.5858
1879 | HYFM   | Hydrofarm Holdings Group, Inc.           | $5.6M        | 46.5797
1880 | PLUS   | ePlus inc.                               | $2.25B       | 46.5737
1881 | ACNT   | Ascent Industries Co.                    | $136.2M      | 46.5373
1882 | ATHR   | Aether Holdings, Inc.                    | $44.1M       | 46.5312
1883 | RKT    | Rocket Companies, Inc.                   | $39.61B      | 46.5070
1884 | LUCK   | Lucky Strike Entertainment Corporation   | $900.1M      | 46.4948
1885 | HAS    | Hasbro, Inc.                             | $13.26B      | 46.4827
1886 | PS     | Pershing Square Inc.                     | $15.96B      | 46.4767
1887 | KLRS   | Kalaris Therapeutics, Inc.               | $95.9M       | 46.4585
1888 | LOPE   | Grand Canyon Education, Inc.             | $3.82B       | 46.4524
1889 | GWRS   | Global Water Resources, Inc.             | $252.3M      | 46.4221
1890 | RACC   | Research Alliance Corporation III        | $222.8M      | 46.3978
1891 | ALMU   | Aeluma, Inc.                             | $294.2M      | 46.3675
1892 | CTSO   | Cytosorbents Corporation                 | $22.6M       | 46.3675
1893 | OVBC   | Ohio Valley Banc Corp.                   | $213.1M      | 46.2705
1894 | OUT    | OUTFRONT Media Inc.                      | $5.28B       | 46.2644
1895 | BRUN   | Boost Run, Inc.                          | $1.24B       | 46.2280
1896 | IMA    | ImageneBio, Inc.                         | $64.6M       | 46.1977
1897 | CNTN   | Canton Strategic Holdings, Inc.          | $160.2M      | 46.1431
1898 | AVO    | Mission Produce, Inc.                    | $1.15B       | 46.1310
1899 | EHLD   | Euroholdings Ltd.                        | $28.8M       | 46.1189
1900 | PGR    | The Progressive Corporation              | $120.48B     | 46.1007
1901 | BLDP   | Ballard Power Systems Inc.               | $744.7M      | 46.0946
1902 | RCBC   | River City Bank                          | $677.2M      | 46.0522
1903 | PLAY   | Dave & Buster's Entertainment, Inc.      | $345.5M      | 46.0400
1904 | PMVP   | PMV Pharmaceuticals, Inc.                | $66.3M       | 46.0400
1905 | MXC    | Mexco Energy Corporation                 | $18.6M       | 46.0340
1906 | FANG   | Diamondback Energy, Inc.                 | $58.81B      | 46.0097
1907 | AWRE   | Aware, Inc.                              | $26.2M       | 45.9369
1908 | GWAV   | Greenwave Technology Solutions, Inc.     | $3.3M        | 45.9248
1909 | GNSS   | Genasys Inc.                             | $85.6M       | 45.9127
1910 | DOMO   | Domo, Inc.                               | $176.4M      | 45.9005
1911 | HOWL   | Werewolf Therapeutics, Inc.              | $19.9M       | 45.8702
1912 | MRKR   | Marker Therapeutics, Inc.                | $19.2M       | 45.8520
1913 | CURX   | Curanex Pharmaceuticals Inc              | $6.3M        | 45.8338
1914 | NBIX   | Neurocrine Biosciences, Inc.             | $15.68B      | 45.7853
1915 | ISOU   | IsoEnergy Ltd.                           | $670.2M      | 45.7186
1916 | ITRN   | Ituran Location and Control Ltd.         | $1.03B       | 45.7065
1917 | CHKP   | Check Point Software Technologies Ltd.   | $13.30B      | 45.6944
1918 | CYCU   | Cycurion, Inc.                           | $10.8M       | 45.6944
1919 | HIVE   | HIVE Digital Technologies Ltd.           | $762.5M      | 45.6883
1920 | KRO    | Kronos Worldwide, Inc.                   | $912.7M      | 45.6701
1921 | PBI    | Pitney Bowes Inc.                        | $2.22B       | 45.6458
1922 | LUCY   | Lucyd, Inc                               | $6.1M        | 45.6337
1923 | JJSF   | J&J Snack Foods Corp.                    | $1.66B       | 45.6337
1924 | CZWI   | Citizens Community Bancorp, Inc.         | $204.3M      | 45.6095
1925 | RCL    | Royal Caribbean Cruises Ltd.             | $80.24B      | 45.5913
1926 | CASH   | Pathward Financial, Inc.                 | $1.76B       | 45.5609
1927 | FWONA  | Formula One Group                        | $23.37B      | 45.5549
1928 | KTOS   | Kratos Defense & Security Solutions, Inc | $11.64B      | 45.5549
1929 | OBE    | Obsidian Energy Ltd.                     | $774.7M      | 45.5549
1930 | MDU    | MDU Resources Group, Inc.                | $4.30B       | 45.5488
1931 | KRNT   | Kornit Digital Ltd.                      | $793.3M      | 45.5428
1932 | CALM   | Cal-Maine Foods, Inc.                    | $3.81B       | 45.5185
1933 | ATOM   | Atomera Incorporated                     | $192.0M      | 45.4942
1934 | KYNB   | Kyntra Bio, Inc.                         | $28.4M       | 45.4882
1935 | NWSA   | News Corporation                         | $15.88B      | 45.4821
1936 | MMA    | Mixed Martial Arts Group Limited         | $10.3M       | 45.4821
1937 | RNGR   | Ranger Energy Services, Inc.             | $410.7M      | 45.4397
1938 | FCHL   | Fitness Champs Holdings Limited          | $1.4M        | 45.3730
1939 | IE     | Ivanhoe Electric Inc.                    | $1.62B       | 45.3730
1940 | AEC    | Anfield Energy Inc.                      | $84.6M       | 45.3608
1941 | IDAI   | T Stamp Inc.                             | $14.0M       | 45.3608
1942 | MSI    | Motorola Solutions, Inc.                 | $77.70B      | 45.3366
1943 | GTIM   | Good Times Restaurants Inc.              | $15.9M       | 45.2759
1944 | PEW    | GrabAGun Digital Holdings Inc.           | $74.4M       | 45.2456
1945 | MCHP   | Microchip Technology Incorporated        | $42.46B      | 45.2213
1946 | ST     | Sensata Technologies Holding plc         | N/A          | 45.2032
1947 | ISPR   | Ispire Technology Inc.                   | $88.4M       | 45.2032
1948 | GRWG   | GrowGeneration Corp.                     | $110.6M      | 45.1971
1949 | NWAX   | New America Acquisition I Corp.          | $506.5M      | 45.1850
1950 | CBIO   | Crescent Biopharma, Inc.                 | $619.9M      | 45.1486
1951 | AMBA   | Ambarella, Inc.                          | $3.28B       | 45.1304
1952 | NSSC   | Napco Security Technologies, Inc.        | $1.35B       | 45.1183
1953 | ROC    | Rank One Computing Corporation           | $82.6M       | 45.0879
1954 | HLIT   | Harmonic Inc.                            | $1.39B       | 45.0819
1955 | MXCT   | MaxCyte, Inc.                            | $131.1M      | 45.0758
1956 | OCTV   | Octave Intelligence plc                  | $5.00B       | 45.0758
1957 | BMRA   | Biomerica, Inc.                          | $4.9M        | 45.0212
1958 | ONMD   | OneMedNet Corporation                    | $35.6M       | 45.0091
1959 | NXH    | Neighborhood Intelligence, Inc. Common S | $406.8M      | 44.9545
1960 | AISP   | Airship AI Holdings, Inc.                | $70.3M       | 44.9424
1961 | CRWS   | Crown Crafts, Inc.                       | $32.5M       | 44.9303
1962 | PDYN   | Palladyne AI Corp.                       | $309.8M      | 44.8999
1963 | HTCR   | HeartCore Enterprises, Inc.              | $4.0M        | 44.8636
1964 | ITRG   | Integra Resources Corp.                  | $525.4M      | 44.8575
1965 | INTS   | Intensity Therapeutics, Inc.             | $13.7M       | 44.8454
1966 | IMNN   | Imunon, Inc.                             | $8.9M        | 44.8393
1967 | FTEK   | Fuel Tech, Inc.                          | $44.0M       | 44.8211
1968 | SGHC   | Super Group (SGHC) Limited               | $6.51B       | 44.7968
1969 | LIF    | Life360, Inc.                            | $3.81B       | 44.7908
1970 | CENN   | Cenntro Inc.                             | $8.7M        | 44.7787
1971 | DDI    | DoubleDown Interactive Co., Ltd.         | $633.3M      | 44.7605
1972 | JFB    | JFB Construction Holdings                | $83.1M       | 44.7544
1973 | ITRI   | Itron, Inc.                              | $4.21B       | 44.7483
1974 | ELE    | Elemental Royalty Corporation            | $1.33B       | 44.7423
1975 | LEXX   | Lexaria Bioscience Corp.                 | $19.0M       | 44.7301
1976 | PLG    | Platinum Group Metals Ltd.               | $181.6M      | 44.7119
1977 | EXE    | Expand Energy Corporation                | $22.10B      | 44.7119
1978 | CDW    | CDW Corporation                          | $16.87B      | 44.7119
1979 | EOLS   | Evolus, Inc.                             | $540.3M      | 44.7059
1980 | LBTYA  | Liberty Global Ltd.                      | $3.57B       | 44.6938
1981 | AENT   | Alliance Entertainment Holding Corporati | $281.8M      | 44.6331
1982 | PFE    | Pfizer, Inc.                             | $155.32B     | 44.6270
1983 | OGN    | Organon & Co.                            | $3.59B       | 44.6089
1984 | OXY    | Occidental Petroleum Corporation         | $59.78B      | 44.6028
1985 | CBRS   | Cerebras Systems Inc.                    | $52.27B      | 44.5543
1986 | ENSG   | The Ensign Group, Inc.                   | $10.64B      | 44.5421
1987 | SHMD   | SCHMID Group N.V.                        | N/A          | 44.5361
1988 | OGEN   | Oragenics, Inc.                          | $2.5M        | 44.4694
1989 | RGNT   | Regentis Biomaterials Ltd.               | $14.0M       | 44.4694
1990 | AUPH   | Aurinia Pharmaceuticals Inc.             | $2.04B       | 44.4391
1991 | GENB   | Generate Biomedicines, Inc.              | $2.06B       | 44.4269
1992 | RRX    | Regal Rexnord Corporation                | $11.45B      | 44.4087
1993 | BGC    | BGC Group, Inc.                          | $5.26B       | 44.3420
1994 | BOXL   | Boxlight Corporation                     | $5.1M        | 44.2753
1995 | CAI    | Caris Life Sciences, Inc.                | $5.93B       | 44.2632
1996 | PHR    | Phreesia, Inc.                           | $707.1M      | 44.2571
1997 | LUV    | Southwest Airlines Co.                   | $20.79B      | 44.2329
1998 | BRLT   | Brilliant Earth Group, Inc.              | $21.1M       | 44.2207
1999 | NMRK   | Newmark Group, Inc.                      | $2.75B       | 44.2147
2000 | RBBN   | Ribbon Communications Inc.               | $364.8M      | 44.1722
2001 | IONQ   | IonQ, Inc.                               | $17.87B      | 44.1540
2002 | SKT    | Tanger Inc.                              | $4.40B       | 44.0995
2003 | REPX   | Riley Exploration Permian, Inc.          | $818.2M      | 44.0691
2004 | SNAP   | Snap Inc.                                | $8.64B       | 44.0631
2005 | MLM    | Martin Marietta Materials, Inc.          | $31.40B      | 44.0570
2006 | SBSW   | Sibanye Stillwater Limited               | $7.64B       | 44.0024
2007 | LAR    | Lithium Argentina AG                     | $1.01B       | 43.9782
2008 | CALC   | CalciMedica, Inc.                        | $19.6M       | 43.9782
2009 | AIMD   | Ainos, Inc.                              | $10.3M       | 43.9600
2010 | LCTX   | Lineage Cell Therapeutics, Inc.          | $268.1M      | 43.9418
2011 | LEG    | Leggett & Platt, Incorporated            | $1.28B       | 43.9418
2012 | KRRO   | Korro Bio, Inc.                          | $194.7M      | 43.9418
2013 | KR     | Kroger Company (The)                     | $34.52B      | 43.9357
2014 | MKZR   | MacKenzie Realty Capital, Inc.           | $3.4M        | 43.9175
2015 | ALDX   | Aldeyra Therapeutics, Inc.               | $93.5M       | 43.8690
2016 | LONA   | LeonaBio, Inc.                           | $77.0M       | 43.8387
2017 | CISO   | CISO Global Inc.                         | $11.7M       | 43.8144
2018 | MIR    | Mirion Technologies, Inc.                | $3.82B       | 43.8084
2019 | LNT    | Alliant Energy Corporation               | $18.14B      | 43.8084
2020 | ICON   | Icon Energy Corp.                        | $3.7M        | 43.7902
2021 | RSG    | Republic Services, Inc.                  | $66.44B      | 43.7780
2022 | MX     | Magnachip Semiconductor Corpora          | $124.5M      | 43.7538
2023 | PAMT   | PAMT CORP                                | $247.7M      | 43.7356
2024 | AMPH   | Amphastar Pharmaceuticals, Inc.          | $907.8M      | 43.7295
2025 | FWDI   | Forward Industries, Inc.                 | $334.8M      | 43.7295
2026 | DMII   | Drugs Made In America Acquisition II Cor | $663.6M      | 43.7295
2027 | NU     | Nu Holdings Ltd.                         | $69.32B      | 43.7235
2028 | NNVC   | NanoViricides, Inc.                      | $34.4M       | 43.6992
2029 | SII    | Sprott Inc.                              | $3.03B       | 43.6689
2030 | CRE    | Cre8 Enterprise Limited                  | $5.0M        | 43.5597
2031 | NVAX   | Novavax, Inc.                            | $1.31B       | 43.5233
2032 | QCLS   | Q/C Technologies, Inc.                   | $22.0M       | 43.5173
2033 | HUHU   | HUHUTECH International Group Inc.        | $123.5M      | 43.4930
2034 | ANGI   | Angi Inc.                                | $187.8M      | 43.4870
2035 | NHI    | National Health Investors, Inc.          | $3.60B       | 43.4748
2036 | CLGN   | CollPlant Biotechnologies Ltd.           | $5.9M        | 43.4748
2037 | SGI    | Somnigroup International Inc.            | $13.44B      | 43.4748
2038 | HST    | Host Hotels & Resorts, Inc.              | $15.70B      | 43.4688
2039 | IPST   | IP Strategy Holdings, Inc.               | $11.4M       | 43.4263
2040 | HCKT   | The Hackett Group, Inc.                  | $261.5M      | 43.4142
2041 | GLXY   | Galaxy Digital                           | $3.97B       | 43.3899
2042 | OGC    | OceanaGold Corporation                   | $6.12B       | 43.3657
2043 | HKPD   | Cellyan Biotechnology Co., Ltd           | $9.5M        | 43.3535
2044 | MH     | McGraw Hill, Inc.                        | $2.51B       | 43.3293
2045 | RSI    | Rush Street Interactive, Inc.            | $2.84B       | 43.2929
2046 | IONS   | Ionis Pharmaceuticals, Inc.              | $9.91B       | 43.2808
2047 | GOOG   | Alphabet Inc.                            | $4173.83B    | 43.2626
2048 | AIRO   | AIRO Group Holdings, Inc.                | $283.4M      | 43.2505
2049 | SGA    | Saga Communications, Inc.                | N/A          | 43.2444
2050 | PEGA   | Pegasystems Inc.                         | $5.34B       | 43.2444
2051 | PXLW   | Pixelworks, Inc.                         | $39.5M       | 43.2383
2052 | CLST   | Catalyst Bancorp, Inc.                   | $70.7M       | 43.2201
2053 | PSNY   | Polestar Automotive Holding UK PLC       | $2.11B       | 43.2141
2054 | SACH   | Sachem Capital Corp.                     | $37.8M       | 43.2080
2055 | PODC   | PodcastOne, Inc.                         | $82.9M       | 43.2080
2056 | NXL    | Nexalin Technology, Inc.                 | $7.3M        | 43.1898
2057 | SFM    | Sprouts Farmers Market, Inc.             | N/A          | 43.1898
2058 | NOC    | Northrop Grumman Corporation             | $83.70B      | 43.1837
2059 | EVGO   | EVgo, Inc.                               | $471.8M      | 43.1534
2060 | FLYE   | Fly-E Group, Inc.                        | $2.7M        | 43.1534
2061 | PASW   | Ping An Biomedical Co., Ltd.             | $16.1M       | 43.0685
2062 | PFGC   | Performance Food Group Company           | $16.42B      | 43.0503
2063 | AIFF   | Firefly Neuroscience, Inc.               | $17.1M       | 43.0261
2064 | PBH    | Prestige Consumer Healthcare In          | $2.40B       | 43.0261
2065 | O      | Realty Income Corporation                | $58.86B      | 43.0261
2066 | RPC    | Ridgepost Capital, Inc                   | $939.2M      | 43.0139
2067 | PHIO   | Phio Pharmaceuticals Corp.               | $12.2M       | 43.0139
2068 | GOOGL  | Alphabet Inc.                            | $4209.54B    | 43.0079
2069 | SECZ   | Securitize Corp.                         | $961.6M      | 43.0018
2070 | ANNA   | AleAnna, Inc.                            | $112.6M      | 42.9836
2071 | MBBC   | Marathon Bancorp, Inc.                   | $44.3M       | 42.9776
2072 | GDTC   | CytoMed Therapeutics Limited             | $11.1M       | 42.9533
2073 | LE     | Lands' End, Inc.                         | $367.4M      | 42.8684
2074 | KD     | Kyndryl Holdings, Inc.                   | $2.69B       | 42.8684
2075 | OM     | Outset Medical, Inc.                     | $78.6M       | 42.8381
2076 | RNW    | ReNew Energy Global Plc                  | $2.49B       | 42.8320
2077 | KGS    | Kodiak Gas Services, Inc.                | $6.35B       | 42.8260
2078 | GFAI   | Guardforce AI Co., Limited               | $10.8M       | 42.8078
2079 | KT     | KT Corporation                           | $8.94B       | 42.7956
2080 | ALGT   | Allegiant Travel Company                 | $2.23B       | 42.7896
2081 | RDW    | Redwire Corporation                      | $3.23B       | 42.7835
2082 | DRCT   | Direct Digital Holdings, Inc.            | $1.9M        | 42.7532
2083 | PAHC   | Phibro Animal Health Corporation         | $1.41B       | 42.7532
2084 | CAAS   | China Automotive Systems, Inc.           | $139.1M      | 42.7350
2085 | IBG    | Innovation Beverage Group Limited        | $1.7M        | 42.7047
2086 | NFG    | National Fuel Gas Company                | $7.92B       | 42.6986
2087 | NCEL   | NewcelX Ltd.                             | $19.4M       | 42.6925
2088 | FUSE   | Fusemachines Inc.                        | $23.5M       | 42.6865
2089 | HYNE   | Hoyne Bancorp, Inc.                      | $123.7M      | 42.6804
2090 | FMFC   | Kandal M Venture Limited                 | $4.1M        | 42.6804
2091 | BRLS   | Borealis Foods Inc.                      | $19.1M       | 42.6804
2092 | NEXM   | NexMetals Mining Corp.                   | $76.7M       | 42.6683
2093 | KMI    | Kinder Morgan, Inc.                      | $73.19B      | 42.6622
2094 | FABC   | Fabric.AI, Inc.                          | $20.2M       | 42.6501
2095 | RMTI   | Rockwell Medical, Inc.                   | $30.3M       | 42.6258
2096 | SBAC   | SBA Communications Corporation           | N/A          | 42.5713
2097 | PRMB   | Primo Brands Corporation                 | $8.48B       | 42.5531
2098 | GLOO   | Gloo Holdings, Inc.                      | $284.6M      | 42.5167
2099 | XFLT   | XAI Floating Rate & Alternative Income T | $294.6M      | 42.5045
2100 | LRN    | Stride, Inc.                             | $3.48B       | 42.4924
2101 | LII    | Lennox International, Inc.               | $14.21B      | 42.4803
2102 | MTX    | Minerals Technologies Inc.               | $2.23B       | 42.4742
2103 | RICK   | RCI Hospitality Holdings, Inc.           | $236.5M      | 42.4742
2104 | SDA    | SunCar Technology Group Inc.             | N/A          | 42.4621
2105 | PDCC   | Pearl Diver Credit Company Inc.          | $60.8M       | 42.4136
2106 | OR     | OR Royalties Inc.                        | $6.05B       | 42.4136
2107 | NAMM   | Namib Minerals                           | $73.7M       | 42.4015
2108 | KNRX   | Knorex Ltd.                              | $10.4M       | 42.3711
2109 | SIGI   | Selective Insurance Group, Inc.          | N/A          | 42.3347
2110 | NATH   | Nathan's Famous, Inc.                    | $399.5M      | 42.3287
2111 | DLHC   | DLH Holdings Corp.                       | $65.5M       | 42.3105
2112 | NRGV   | Energy Vault Holdings, Inc.              | $663.7M      | 42.2862
2113 | ICE    | Intercontinental Exchange Inc.           | $87.68B      | 42.2802
2114 | PXED   | Phoenix Education Partners, Inc.         | $979.8M      | 42.2680
2115 | EZRA   | Reliance Global Group, Inc.              | $1.9M        | 42.2498
2116 | EFOI   | Energy Focus, Inc.                       | $19.1M       | 42.2256
2117 | SM     | SM Energy Company                        | $8.44B       | 42.2135
2118 | INN    | Summit Hotel Properties, Inc.            | $650.4M      | 42.1892
2119 | BOSC   | B.O.S. Better Online Solutions Ltd.      | $32.5M       | 42.1286
2120 | PAPL   | Pineapple Financial Inc.                 | $25.5M       | 42.0740
2121 | HLMN   | Hillman Solutions Corp.                  | $1.64B       | 42.0619
2122 | GFUZ   | General Fusion Group Ltd.                | $615.1M      | 42.0558
2123 | MUR    | Murphy Oil Corporation                   | $5.04B       | 42.0315
2124 | PAAS   | Pan American Silver Corp.                | $19.63B      | 42.0194
2125 | SANG   | Sangoma Technologies Corporation         | N/A          | 42.0194
2126 | AGCC   | Agencia Comercial Spirits Ltd            | $330.4M      | 42.0073
2127 | HCHL   | Happy City Holdings Limited              | $118.2M      | 42.0073
2128 | CELU   | Celularity Inc.                          | $21.3M       | 42.0073
2129 | LUMN   | Lumen Technologies, Inc.                 | $6.32B       | 41.9406
2130 | OPXS   | Optex Systems Holdings, Inc              | $78.5M       | 41.9102
2131 | ALGS   | Aligos Therapeutics, Inc.                | $42.2M       | 41.8981
2132 | NLOP   | Net Lease Office Properties              | $170.1M      | 41.8981
2133 | MNOV   | MediciNova, Inc.                         | $66.0M       | 41.8375
2134 | CMCSA  | Comcast Corporation                      | $92.97B      | 41.8375
2135 | LOGI   | Logitech International S.A.              | $14.08B      | 41.8314
2136 | KLTR   | Kaltura, Inc.                            | $254.8M      | 41.7829
2137 | PHUN   | Phunware, Inc.                           | $42.2M       | 41.7768
2138 | NAGE   | Niagen Bioscience, Inc.                  | $242.1M      | 41.7708
2139 | GDHG   | Golden Heaven Group Holdings Ltd.        | $25.4M       | 41.7526
2140 | BL     | BlackLine, Inc.                          | $1.76B       | 41.7344
2141 | IQST   | iQSTEL Inc.                              | $8.2M        | 41.7344
2142 | LXEO   | Lexeo Therapeutics, Inc.                 | $404.5M      | 41.7223
2143 | NAKA   | Nakamoto Inc.                            | $89.7M       | 41.7223
2144 | MTZ    | MasTec, Inc.                             | $22.50B      | 41.7223
2145 | MO     | Altria Group, Inc.                       | $108.85B     | 41.7223
2146 | EBON   | Ebang International Holdings Inc.        | $12.6M       | 41.7041
2147 | III    | Information Services Group, Inc.         | $238.7M      | 41.6192
2148 | REAX   | The Real Brokerage Inc.                  | $577.6M      | 41.6131
2149 | AKAM   | Akamai Technologies, Inc.                | $16.56B      | 41.5949
2150 | PPIH   | Perma-Pipe International Holdings, Inc.  | $214.0M      | 41.5888
2151 | AESP   | Aeon Acquisition I Corp.                 | $206.7M      | 41.5828
